DateTime,T,P,U,Ff,Td,Elec_Consumption
2017-09-10 02:00:00+00:00,22.0,753.5,69.0,7.0,16.0,285.0
2017-09-10 03:00:00+00:00,22.0,753.5,69.0,8.0,16.0,281.4
2017-09-10 04:00:00+00:00,22.0,753.5,69.0,7.5,16.0,283.2
2017-09-10 05:00:00+00:00,22.5,752.7,69.0,8.5,16.5,289.2
2017-09-10 06:00:00+00:00,22.5,752.7,69.0,8.5,16.5,289.2
2017-09-10 07:00:00+00:00,23.0,751.55,69.0,10.5,17.0,286.8
2017-09-10 08:00:00+00:00,23.0,751.2,65.0,9.5,16.0,291.6
2017-09-10 09:00:00+00:00,20.0,751.6,88.0,6.5,18.0,331.2
2017-09-10 10:00:00+00:00,16.5,751.95,94.0,6.5,15.5,375.0
2017-09-10 11:00:00+00:00,16.0,753.1,94.0,3.5,15.0,382.2
2017-09-10 12:00:00+00:00,17.5,751.55,94.0,4.0,16.5,403.2
2017-09-10 13:00:00+00:00,17.0,752.3,94.0,3.5,16.0,421.8
2017-09-10 14:00:00+00:00,18.0,751.6,91.0,3.0,16.5,430.2
2017-09-10 15:00:00+00:00,20.5,751.95,85.5,2.0,18.0,427.2
2017-09-10 16:00:00+00:00,22.0,752.3,83.0,2.0,19.0,421.2
2017-09-10 17:00:00+00:00,23.0,751.6,71.5,3.0,17.5,415.8
2017-09-10 18:00:00+00:00,24.0,751.6,63.0,5.0,16.5,407.4
2017-09-10 19:00:00+00:00,22.5,751.6,67.0,2.5,16.0,392.4
2017-09-10 20:00:00+00:00,22.0,751.95,74.0,4.5,17.0,394.2
2017-09-10 21:00:00+00:00,21.5,751.95,80.5,6.0,18.0,358.2
2017-09-10 22:00:00+00:00,20.5,752.7,88.0,6.0,18.5,334.2
2017-09-10 23:00:00+00:00,20.0,753.1,85.5,4.5,17.5,313.2
2017-09-11 00:00:00+00:00,20.0,751.95,78.0,5.5,16.0,300.6
2017-09-11 01:00:00+00:00,20.0,751.95,73.0,5.0,15.0,298.8
2017-09-11 02:00:00+00:00,19.5,751.2,73.5,6.0,14.5,294.0
2017-09-11 03:00:00+00:00,19.5,750.8,68.5,5.0,13.5,363.59
2017-09-11 04:00:00+00:00,19.0,750.8,68.0,4.5,13.0,387.0
2017-09-11 05:00:00+00:00,19.0,750.1,68.0,4.5,13.0,457.8
2017-09-11 06:00:00+00:00,18.5,750.1,75.5,5.0,14.0,466.2
2017-09-11 07:00:00+00:00,18.5,749.3,75.5,5.0,14.0,531.6
2017-09-11 08:00:00+00:00,19.0,749.3,73.0,5.0,14.0,626.4
2017-09-11 09:00:00+00:00,19.0,748.9,73.0,5.0,14.0,694.8
2017-09-11 10:00:00+00:00,19.5,748.9,71.0,3.0,14.0,750.0
2017-09-11 11:00:00+00:00,20.0,748.5,71.0,4.0,14.5,735.0
2017-09-11 12:00:00+00:00,19.5,748.15,68.5,5.5,13.5,765.0
2017-09-11 13:00:00+00:00,19.0,748.5,70.5,3.0,13.5,785.4
2017-09-11 14:00:00+00:00,20.0,748.5,69.0,1.5,14.0,778.8
2017-09-11 15:00:00+00:00,19.0,749.3,75.5,2.5,14.5,768.6
2017-09-11 16:00:00+00:00,19.0,749.7,85.5,2.5,16.5,753.6
2017-09-11 17:00:00+00:00,20.5,750.1,80.5,3.0,17.0,737.4
2017-09-11 18:00:00+00:00,21.0,750.8,78.0,4.0,17.0,520.8
2017-09-11 19:00:00+00:00,20.5,751.6,80.5,3.0,17.0,484.2
2017-09-11 20:00:00+00:00,20.0,752.3,83.0,2.5,17.0,455.4
2017-09-11 21:00:00+00:00,20.0,753.1,78.0,3.0,16.0,421.2
2017-09-11 22:00:00+00:00,20.0,753.9,73.0,2.5,15.0,373.8
2017-09-11 23:00:00+00:00,18.5,753.9,75.5,1.0,14.0,336.0
2017-09-12 00:00:00+00:00,17.0,754.6,83.0,1.5,14.0,318.0
2017-09-12 01:00:00+00:00,16.0,754.6,88.0,2.0,14.0,302.4
2017-09-12 02:00:00+00:00,16.0,754.6,88.0,3.0,14.0,294.0
2017-09-12 03:00:00+00:00,16.5,755.4,91.0,3.0,15.0,382.8
2017-09-12 04:00:00+00:00,17.5,755.4,88.0,3.0,15.5,389.4
2017-09-12 05:00:00+00:00,17.0,755.4,88.0,3.0,15.0,461.4
2017-09-12 06:00:00+00:00,17.5,755.4,85.5,3.0,15.0,508.2
2017-09-12 07:00:00+00:00,19.0,756.2,80.5,4.0,15.5,547.8
2017-09-12 08:00:00+00:00,20.0,756.2,78.0,4.5,16.0,641.4
2017-09-12 09:00:00+00:00,21.0,756.55,73.0,5.0,16.0,705.0
2017-09-12 10:00:00+00:00,22.0,757.3,69.0,6.0,16.0,740.4
2017-09-12 11:00:00+00:00,23.0,757.7,65.0,5.5,16.0,740.4
2017-09-12 12:00:00+00:00,24.0,757.95,59.0,4.5,15.5,783.6
2017-09-12 13:00:00+00:00,24.0,758.6,59.0,4.0,15.5,787.2
2017-09-12 14:00:00+00:00,23.5,759.0,59.0,4.5,15.0,759.6
2017-09-12 15:00:00+00:00,23.0,759.35,55.0,4.5,13.5,754.8
2017-09-12 16:00:00+00:00,23.0,759.7,51.5,5.0,12.5,729.6
2017-09-12 17:00:00+00:00,22.5,759.7,53.0,5.0,12.5,711.0
2017-09-12 18:00:00+00:00,21.5,759.7,57.0,3.0,12.5,549.6
2017-09-12 19:00:00+00:00,20.0,760.5,64.0,3.0,13.0,500.4
2017-09-12 20:00:00+00:00,20.0,760.5,60.0,3.0,12.0,469.2
2017-09-12 21:00:00+00:00,20.0,761.2,62.0,2.5,12.5,423.6
2017-09-12 22:00:00+00:00,19.0,761.6,68.0,3.0,13.0,364.8
2017-09-12 23:00:00+00:00,19.0,762.0,73.0,2.0,14.0,321.6
2017-09-13 00:00:00+00:00,18.5,762.0,75.5,2.0,14.0,302.4
2017-09-13 01:00:00+00:00,18.5,762.4,75.5,2.5,14.0,288.6
2017-09-13 02:00:00+00:00,17.5,762.4,80.5,3.0,14.0,286.8
2017-09-13 03:00:00+00:00,17.0,762.4,83.0,2.5,14.0,372.6
2017-09-13 04:00:00+00:00,16.5,762.8,85.5,2.0,14.0,382.2
2017-09-13 05:00:00+00:00,16.0,762.8,83.0,2.5,13.0,448.8
2017-09-13 06:00:00+00:00,16.0,762.8,80.0,2.0,12.5,481.2
2017-09-13 07:00:00+00:00,16.5,763.5,80.0,2.5,13.0,522.6
2017-09-13 08:00:00+00:00,18.5,763.5,70.5,1.0,13.0,634.2
2017-09-13 09:00:00+00:00,19.5,764.3,66.0,1.5,13.0,698.4
2017-09-13 10:00:00+00:00,21.0,764.65,58.5,1.5,12.5,735.0
2017-09-13 11:00:00+00:00,22.5,765.0,55.0,1.5,13.0,724.2
2017-09-13 12:00:00+00:00,23.5,765.0,51.5,1.5,13.0,757.8
2017-09-13 13:00:00+00:00,24.0,765.0,47.0,1.5,12.0,758.4
2017-09-13 14:00:00+00:00,25.0,765.0,43.0,2.0,11.5,741.0
2017-09-13 15:00:00+00:00,25.0,764.65,54.0,3.0,15.0,721.8
2017-09-13 16:00:00+00:00,24.0,764.65,55.5,3.5,14.5,720.6
2017-09-13 17:00:00+00:00,23.5,764.3,59.0,3.5,15.0,691.2
2017-09-13 18:00:00+00:00,22.5,765.0,57.0,3.0,13.5,506.4
2017-09-13 19:00:00+00:00,20.5,765.0,64.5,2.5,13.5,466.8
2017-09-13 20:00:00+00:00,19.5,765.0,71.0,2.0,14.0,453.6
2017-09-13 21:00:00+00:00,18.0,765.4,78.0,1.5,14.0,397.2
2017-09-13 22:00:00+00:00,17.5,765.8,80.5,1.5,14.0,343.8
2017-09-13 23:00:00+00:00,17.0,765.8,83.0,1.5,14.0,303.0
2017-09-14 00:00:00+00:00,17.0,765.8,77.0,3.0,13.0,285.6
2017-09-14 01:00:00+00:00,17.0,765.0,77.0,2.0,13.0,276.0
2017-09-14 02:00:00+00:00,16.0,765.0,82.5,1.5,13.0,269.4
2017-09-14 03:00:00+00:00,15.5,765.0,79.5,1.5,12.0,354.0
2017-09-14 04:00:00+00:00,15.0,764.3,85.0,1.5,12.5,364.8
2017-09-14 05:00:00+00:00,16.0,764.3,83.0,1.5,13.0,441.0
2017-09-14 06:00:00+00:00,16.0,764.3,77.0,1.5,12.0,482.4
2017-09-14 07:00:00+00:00,18.0,763.5,80.5,2.5,14.5,514.8
2017-09-14 08:00:00+00:00,20.5,763.5,73.0,4.0,15.5,604.8
2017-09-14 09:00:00+00:00,21.0,763.9,73.0,5.0,16.0,661.8
2017-09-14 10:00:00+00:00,22.0,764.3,71.0,4.5,16.5,706.2
2017-09-14 11:00:00+00:00,22.5,764.3,69.0,3.5,16.5,696.6
2017-09-14 12:00:00+00:00,23.0,763.5,65.0,4.0,16.0,720.6
2017-09-14 13:00:00+00:00,24.5,763.5,55.5,4.5,15.0,736.8
2017-09-14 14:00:00+00:00,24.0,762.8,59.0,3.5,15.5,724.2
2017-09-14 15:00:00+00:00,24.5,762.0,59.0,3.5,16.0,725.4
2017-09-14 16:00:00+00:00,24.0,762.0,61.0,4.0,16.0,717.6
2017-09-14 17:00:00+00:00,24.0,761.2,59.0,3.0,15.5,679.2
2017-09-14 18:00:00+00:00,23.0,761.2,65.0,3.0,16.0,502.2
2017-09-14 19:00:00+00:00,21.5,761.2,75.5,2.5,17.0,457.8
2017-09-14 20:00:00+00:00,21.0,761.2,78.0,2.5,17.0,432.0
2017-09-14 21:00:00+00:00,21.0,762.0,78.0,3.0,17.0,402.0
2017-09-14 22:00:00+00:00,20.5,762.0,80.5,3.0,17.0,353.4
2017-09-14 23:00:00+00:00,20.0,761.6,83.0,3.0,17.0,309.0
2017-09-15 00:00:00+00:00,20.0,761.2,85.5,3.0,17.5,289.2
2017-09-15 01:00:00+00:00,19.5,761.2,85.5,2.5,17.0,277.8
2017-09-15 02:00:00+00:00,19.0,761.2,88.0,2.0,17.0,271.8
2017-09-15 03:00:00+00:00,18.0,761.2,94.0,2.0,17.0,352.2
2017-09-15 04:00:00+00:00,18.0,760.85,88.0,2.0,16.0,364.2
2017-09-15 05:00:00+00:00,18.0,760.5,85.5,2.0,15.5,430.8
2017-09-15 06:00:00+00:00,18.0,760.5,83.0,2.0,15.0,466.8
2017-09-15 07:00:00+00:00,18.0,760.85,85.5,2.0,15.5,514.2
2017-09-15 08:00:00+00:00,21.5,760.5,75.5,4.0,17.0,624.0
2017-09-15 09:00:00+00:00,22.5,760.5,71.0,4.5,17.0,664.2
2017-09-15 10:00:00+00:00,23.5,760.5,63.0,5.5,16.0,701.4
2017-09-15 11:00:00+00:00,24.5,760.5,59.0,5.0,16.0,704.4
2017-09-15 12:00:00+00:00,25.5,760.5,57.5,4.5,16.5,718.2
2017-09-15 13:00:00+00:00,25.0,760.5,61.0,4.5,17.0,729.6
2017-09-15 14:00:00+00:00,25.0,759.7,61.0,4.5,17.0,718.8
2017-09-15 15:00:00+00:00,25.0,759.7,61.0,4.0,17.0,709.8
2017-09-15 16:00:00+00:00,25.5,759.0,55.5,4.0,16.0,708.6
2017-09-15 17:00:00+00:00,25.0,759.0,57.0,4.5,16.0,679.8
2017-09-15 18:00:00+00:00,24.5,758.6,59.0,4.5,16.0,488.4
2017-09-15 19:00:00+00:00,22.5,758.6,69.0,3.5,16.5,457.2
2017-09-15 20:00:00+00:00,21.0,759.0,78.0,3.5,17.0,433.2
2017-09-15 21:00:00+00:00,21.0,759.35,80.5,3.0,17.5,412.8
2017-09-15 22:00:00+00:00,21.0,759.7,83.0,3.0,18.0,358.8
2017-09-15 23:00:00+00:00,21.0,759.35,83.0,3.5,18.0,317.4
2017-09-16 00:00:00+00:00,20.0,758.2,78.0,2.0,16.0,293.4
2017-09-16 01:00:00+00:00,19.5,758.6,78.0,2.5,15.5,280.2
2017-09-16 02:00:00+00:00,20.0,759.0,78.0,3.0,16.0,281.4
2017-09-16 03:00:00+00:00,20.5,758.2,69.0,3.5,14.5,289.8
2017-09-16 04:00:00+00:00,21.0,757.7,69.0,4.0,15.0,288.0
2017-09-16 05:00:00+00:00,21.0,757.7,71.0,3.5,15.5,285.6
2017-09-16 06:00:00+00:00,21.0,757.95,71.0,3.5,15.5,279.6
2017-09-16 07:00:00+00:00,22.0,757.95,67.0,5.0,15.5,297.0
2017-09-16 08:00:00+00:00,22.5,757.7,65.0,5.5,15.5,461.4
2017-09-16 09:00:00+00:00,23.0,758.6,67.0,6.0,16.5,519.6
2017-09-16 10:00:00+00:00,24.0,758.2,65.0,7.5,17.0,549.6
2017-09-16 11:00:00+00:00,25.5,758.2,63.0,7.5,18.0,546.0
2017-09-16 12:00:00+00:00,25.0,758.2,69.5,7.0,19.0,556.8
2017-09-16 13:00:00+00:00,26.5,758.2,63.5,7.0,19.0,507.6
2017-09-16 14:00:00+00:00,26.0,758.2,65.0,5.5,19.0,408.0
2017-09-16 15:00:00+00:00,26.0,757.95,70.0,6.5,20.0,400.2
2017-09-16 16:00:00+00:00,26.0,757.7,70.0,7.0,20.0,423.6
2017-09-16 17:00:00+00:00,25.5,757.95,72.0,6.0,20.0,402.6
2017-09-16 18:00:00+00:00,24.5,757.95,76.0,6.0,20.0,386.4
2017-09-16 19:00:00+00:00,23.5,758.2,80.5,5.0,20.0,396.6
2017-09-16 20:00:00+00:00,23.5,758.2,80.5,5.0,20.0,388.8
2017-09-16 21:00:00+00:00,23.0,758.2,86.0,4.5,20.5,352.8
2017-09-16 22:00:00+00:00,22.5,759.0,86.0,5.0,20.0,311.4
2017-09-16 23:00:00+00:00,22.0,758.2,94.0,5.5,21.0,299.4
2017-09-17 00:00:00+00:00,20.5,758.6,91.0,2.5,19.0,283.8
2017-09-17 01:00:00+00:00,20.0,758.6,88.0,1.0,18.0,272.4
2017-09-17 02:00:00+00:00,19.5,759.0,91.0,1.0,18.0,268.2
2017-09-17 03:00:00+00:00,19.0,758.6,94.0,2.0,18.0,268.2
2017-09-17 04:00:00+00:00,19.0,759.0,88.0,2.0,17.0,273.0
2017-09-17 05:00:00+00:00,19.0,759.35,88.0,2.0,17.0,288.0
2017-09-17 06:00:00+00:00,19.0,759.7,88.0,3.0,17.0,279.6
2017-09-17 07:00:00+00:00,19.0,760.5,88.0,2.0,17.0,280.8
2017-09-17 08:00:00+00:00,19.0,760.85,88.0,2.0,17.0,274.2
2017-09-17 09:00:00+00:00,19.5,761.2,80.5,2.0,16.0,312.0
2017-09-17 10:00:00+00:00,20.0,762.0,71.0,3.5,14.5,355.2
2017-09-17 11:00:00+00:00,20.0,762.0,66.5,2.5,13.5,361.2
2017-09-17 12:00:00+00:00,21.0,762.0,60.5,2.0,13.0,361.8
2017-09-17 13:00:00+00:00,22.0,762.0,51.5,2.5,11.5,373.2
2017-09-17 14:00:00+00:00,22.5,761.6,50.0,3.0,11.5,371.4
2017-09-17 15:00:00+00:00,22.0,761.6,48.5,3.0,10.5,372.0
2017-09-17 16:00:00+00:00,22.0,762.0,51.5,3.0,11.5,375.0
2017-09-17 17:00:00+00:00,21.5,762.0,55.0,3.5,12.0,367.8
2017-09-17 18:00:00+00:00,20.5,762.0,54.5,3.5,11.0,360.6
2017-09-17 19:00:00+00:00,19.5,762.4,58.0,1.5,11.0,367.8
2017-09-17 20:00:00+00:00,17.5,762.8,70.5,2.0,12.0,359.4
2017-09-17 21:00:00+00:00,17.0,762.8,73.0,2.5,12.0,329.4
2017-09-17 22:00:00+00:00,16.5,762.8,75.0,2.5,12.0,306.6
2017-09-17 23:00:00+00:00,16.0,763.5,77.0,3.0,12.0,291.6
2017-09-18 00:00:00+00:00,15.5,762.8,82.5,2.5,12.5,279.6
2017-09-18 01:00:00+00:00,15.0,762.8,85.0,2.0,12.5,272.4
2017-09-18 02:00:00+00:00,15.0,762.8,82.0,2.5,12.0,273.6
2017-09-18 03:00:00+00:00,14.0,762.8,91.0,2.5,12.5,355.8
2017-09-18 04:00:00+00:00,15.0,762.8,85.0,2.0,12.5,370.2
2017-09-18 05:00:00+00:00,14.0,762.8,88.0,3.0,12.0,444.0
2017-09-18 06:00:00+00:00,14.0,762.8,88.0,2.0,12.0,455.4
2017-09-18 07:00:00+00:00,14.0,762.8,88.0,1.5,12.0,511.8
2017-09-18 08:00:00+00:00,18.0,762.8,75.0,1.0,13.5,628.8
2017-09-18 09:00:00+00:00,19.5,762.8,66.0,3.0,13.0,677.4
2017-09-18 10:00:00+00:00,20.5,762.8,56.5,3.0,11.5,708.6
2017-09-18 11:00:00+00:00,21.0,762.8,57.0,3.5,12.0,723.6
2017-09-18 12:00:00+00:00,22.0,762.8,53.0,3.0,12.0,747.0
2017-09-18 13:00:00+00:00,22.5,762.0,53.0,4.0,12.5,745.8
2017-09-18 14:00:00+00:00,23.0,762.0,48.5,4.0,11.5,744.0
2017-09-18 15:00:00+00:00,22.5,761.6,51.5,3.5,12.0,733.2
2017-09-18 16:00:00+00:00,22.5,761.2,47.0,3.5,10.5,716.4
2017-09-18 17:00:00+00:00,21.5,761.2,49.0,3.0,10.0,678.6
2017-09-18 18:00:00+00:00,20.5,761.2,62.0,2.5,13.0,519.6
2017-09-18 19:00:00+00:00,19.5,761.2,71.0,2.0,14.0,480.0
2017-09-18 20:00:00+00:00,19.0,761.2,73.0,2.0,14.0,438.6
2017-09-18 21:00:00+00:00,18.5,761.2,75.5,3.0,14.0,400.2
2017-09-18 22:00:00+00:00,18.5,761.2,78.0,3.0,14.5,349.8
2017-09-18 23:00:00+00:00,16.5,760.85,91.0,3.5,15.0,319.8
2017-09-19 00:00:00+00:00,15.0,760.5,94.0,3.5,14.0,297.6
2017-09-19 01:00:00+00:00,16.0,759.35,91.0,1.5,14.5,285.0
2017-09-19 02:00:00+00:00,18.0,759.0,83.0,3.0,15.0,279.6
2017-09-19 03:00:00+00:00,17.0,758.6,82.5,5.0,14.0,357.6
2017-09-19 04:00:00+00:00,17.0,758.2,83.0,4.5,14.0,371.4
2017-09-19 05:00:00+00:00,18.0,757.7,80.5,4.5,14.5,441.6
2017-09-19 06:00:00+00:00,17.0,758.2,85.5,3.5,14.5,481.2
2017-09-19 07:00:00+00:00,17.0,758.2,77.0,2.5,13.0,516.0
2017-09-19 08:00:00+00:00,17.0,758.2,80.0,1.5,13.5,626.4
2017-09-19 09:00:00+00:00,18.5,758.2,60.0,2.0,10.5,661.2
2017-09-19 10:00:00+00:00,19.5,758.6,54.5,2.5,10.0,706.8
2017-09-19 11:00:00+00:00,19.5,759.0,52.5,4.5,9.5,719.4
2017-09-19 12:00:00+00:00,20.5,759.0,53.0,5.0,10.5,721.2
2017-09-19 13:00:00+00:00,21.0,759.0,53.0,4.5,11.0,729.0
2017-09-19 14:00:00+00:00,21.0,759.0,51.5,5.0,10.5,727.2
2017-09-19 15:00:00+00:00,21.0,758.6,50.0,4.0,10.0,729.0
2017-09-19 16:00:00+00:00,20.0,758.2,53.0,4.0,10.0,733.2
2017-09-19 17:00:00+00:00,19.5,758.2,54.5,3.5,10.0,691.8
2017-09-19 18:00:00+00:00,18.5,758.2,58.0,2.5,10.0,491.4
2017-09-19 19:00:00+00:00,18.0,758.6,66.0,2.0,11.5,468.6
2017-09-19 20:00:00+00:00,17.0,759.0,73.0,2.0,12.0,436.8
2017-09-19 21:00:00+00:00,17.0,758.2,73.0,2.0,12.0,412.8
2017-09-19 22:00:00+00:00,16.5,758.2,75.0,2.5,12.0,349.8
2017-09-19 23:00:00+00:00,15.0,758.2,74.5,3.5,10.5,316.2
2017-09-20 00:00:00+00:00,13.0,758.2,77.0,3.5,9.0,291.6
2017-09-20 01:00:00+00:00,14.0,758.2,67.0,3.0,8.0,279.6
2017-09-20 02:00:00+00:00,12.5,758.2,82.5,4.0,9.5,270.6
2017-09-20 03:00:00+00:00,12.0,758.2,79.5,4.5,8.5,360.6
2017-09-20 04:00:00+00:00,12.0,758.2,77.0,2.5,8.0,372.0
2017-09-20 05:00:00+00:00,12.0,758.2,77.0,3.5,8.0,435.0
2017-09-20 06:00:00+00:00,10.5,759.0,82.0,3.0,7.5,461.4
2017-09-20 07:00:00+00:00,11.0,759.0,77.0,3.5,7.0,506.4
2017-09-20 08:00:00+00:00,12.5,759.35,67.0,4.5,6.5,607.2
2017-09-20 09:00:00+00:00,13.5,759.7,65.0,5.5,7.0,664.2
2017-09-20 10:00:00+00:00,14.5,759.7,63.0,5.5,7.5,705.0
2017-09-20 11:00:00+00:00,16.0,760.5,61.0,4.5,8.5,708.0
2017-09-20 12:00:00+00:00,17.5,760.5,55.5,6.5,8.5,733.2
2017-09-20 13:00:00+00:00,18.5,760.5,52.0,6.5,8.5,746.4
2017-09-20 14:00:00+00:00,19.5,760.5,49.0,7.0,8.5,738.6
2017-09-20 15:00:00+00:00,20.0,760.5,46.0,7.5,8.0,724.8
2017-09-20 16:00:00+00:00,20.0,760.5,44.5,8.0,7.5,724.8
2017-09-20 17:00:00+00:00,20.0,760.85,43.0,9.0,7.0,696.6
2017-09-20 18:00:00+00:00,19.5,761.2,40.5,8.0,5.5,495.0
2017-09-20 19:00:00+00:00,18.5,761.2,43.0,5.5,5.5,465.6
2017-09-20 20:00:00+00:00,17.0,762.0,45.0,4.5,5.0,435.6
2017-09-20 21:00:00+00:00,16.5,762.8,48.5,4.0,5.5,394.8
2017-09-20 22:00:00+00:00,15.0,762.8,55.0,2.5,6.0,344.4
2017-09-20 23:00:00+00:00,14.5,763.5,55.0,3.0,5.5,309.0
2017-09-21 00:00:00+00:00,14.5,763.5,49.5,3.0,4.0,291.0
2017-09-21 01:00:00+00:00,13.0,763.9,59.0,2.5,5.0,280.2
2017-09-21 02:00:00+00:00,13.0,764.3,59.0,3.0,5.0,272.4
2017-09-21 03:00:00+00:00,12.5,764.3,61.0,2.0,5.0,354.0
2017-09-21 04:00:00+00:00,11.0,764.3,67.0,2.0,5.0,367.8
2017-09-21 05:00:00+00:00,11.0,764.3,67.0,2.5,5.0,430.2
2017-09-21 06:00:00+00:00,11.0,764.3,67.0,1.0,5.0,454.2
2017-09-21 07:00:00+00:00,10.5,764.3,71.5,2.0,5.5,495.6
2017-09-21 08:00:00+00:00,12.0,764.3,72.0,2.0,7.0,594.0
2017-09-21 09:00:00+00:00,16.0,764.65,52.0,2.0,6.0,651.0
2017-09-21 10:00:00+00:00,18.5,765.0,47.5,2.0,7.0,699.0
2017-09-21 11:00:00+00:00,20.0,765.0,41.5,2.0,6.5,694.8
2017-09-21 12:00:00+00:00,21.0,765.0,40.0,3.0,7.0,715.8
2017-09-21 13:00:00+00:00,21.0,765.0,40.5,3.0,7.0,732.0
2017-09-21 14:00:00+00:00,22.0,764.65,41.0,3.0,8.0,714.6
2017-09-21 15:00:00+00:00,21.0,764.3,41.5,3.5,7.5,706.8
2017-09-21 16:00:00+00:00,21.5,764.3,44.0,4.0,8.5,712.8
2017-09-21 17:00:00+00:00,21.0,764.3,44.5,4.0,8.5,667.8
2017-09-21 18:00:00+00:00,20.0,764.3,51.0,3.0,9.5,490.8
2017-09-21 19:00:00+00:00,18.5,764.65,58.0,1.0,10.0,459.0
2017-09-21 20:00:00+00:00,16.5,765.0,68.0,1.5,10.5,421.82
2017-09-21 21:00:00+00:00,15.0,765.0,77.0,2.5,11.0,397.8
2017-09-21 22:00:00+00:00,15.0,765.0,77.0,2.5,11.0,338.4
2017-09-21 23:00:00+00:00,14.5,765.4,79.5,2.0,11.0,313.2
2017-09-22 00:00:00+00:00,13.5,765.8,85.0,2.5,11.0,282.6
2017-09-22 01:00:00+00:00,14.0,765.8,82.0,3.0,11.0,285.0
2017-09-22 02:00:00+00:00,13.0,765.8,88.0,2.5,11.0,268.8
2017-09-22 03:00:00+00:00,13.0,765.8,88.0,2.0,11.0,355.2
2017-09-22 04:00:00+00:00,13.0,765.4,88.0,2.0,11.0,363.6
2017-09-22 05:00:00+00:00,13.0,765.0,85.0,2.0,10.5,434.4
2017-09-22 06:00:00+00:00,12.5,765.8,79.5,1.0,9.0,462.0
2017-09-22 07:00:00+00:00,13.0,765.8,77.0,1.0,9.0,503.4
2017-09-22 08:00:00+00:00,14.5,765.8,79.5,2.0,11.0,618.6
2017-09-22 09:00:00+00:00,16.5,765.8,77.0,2.5,12.5,652.2
2017-09-22 10:00:00+00:00,18.5,766.6,64.0,2.5,11.5,700.8
2017-09-22 11:00:00+00:00,19.5,766.6,50.5,2.0,9.0,699.6
2017-09-22 12:00:00+00:00,21.0,766.6,46.0,2.0,9.0,711.6
2017-09-22 13:00:00+00:00,23.0,766.6,38.0,2.0,8.0,718.8
2017-09-22 14:00:00+00:00,23.5,765.8,32.5,2.5,6.0,703.8
2017-09-22 15:00:00+00:00,23.0,765.8,38.5,3.0,8.0,700.8
2017-09-22 16:00:00+00:00,23.0,765.8,32.0,4.0,5.5,702.6
2017-09-22 17:00:00+00:00,22.0,765.8,39.5,3.0,7.5,672.0
2017-09-22 18:00:00+00:00,21.0,765.8,41.5,2.0,7.5,481.2
2017-09-22 19:00:00+00:00,19.5,766.2,56.5,1.5,10.5,441.6
2017-09-22 20:00:00+00:00,17.5,766.6,70.5,2.0,12.0,426.6
2017-09-22 21:00:00+00:00,16.0,766.6,77.0,3.0,12.0,398.4
2017-09-22 22:00:00+00:00,16.0,766.95,74.5,2.5,11.5,333.6
2017-09-22 23:00:00+00:00,15.5,766.95,70.0,3.0,10.0,310.2
2017-09-23 00:00:00+00:00,15.0,766.6,72.0,3.0,10.0,275.4
2017-09-23 01:00:00+00:00,14.0,766.6,67.0,3.0,8.0,266.4
2017-09-23 02:00:00+00:00,14.0,766.6,69.5,3.0,8.5,268.8
2017-09-23 03:00:00+00:00,14.0,766.6,72.0,3.0,9.0,265.2
2017-09-23 04:00:00+00:00,13.5,766.6,72.0,1.0,8.5,274.8
2017-09-23 05:00:00+00:00,13.0,766.2,67.0,2.0,7.0,273.6
2017-09-23 06:00:00+00:00,13.0,765.8,65.0,1.0,6.5,273.6
2017-09-23 07:00:00+00:00,12.5,766.6,69.5,1.5,7.0,283.2
2017-09-23 08:00:00+00:00,14.5,766.6,70.0,1.0,9.0,456.0
2017-09-23 09:00:00+00:00,16.5,766.6,63.5,2.0,9.5,507.0
2017-09-23 10:00:00+00:00,18.5,766.6,56.0,2.0,9.5,538.8
2017-09-23 11:00:00+00:00,20.0,766.6,53.0,1.0,10.0,547.2
2017-09-23 12:00:00+00:00,22.0,766.6,44.0,2.5,9.0,553.8
2017-09-23 13:00:00+00:00,22.5,766.6,44.0,2.5,9.5,398.4
2017-09-23 14:00:00+00:00,22.0,765.8,42.5,3.0,8.5,384.6
2017-09-23 15:00:00+00:00,22.0,765.8,39.5,3.0,7.5,394.8
2017-09-23 16:00:00+00:00,22.0,765.8,42.5,3.0,8.5,399.6
2017-09-23 17:00:00+00:00,22.0,765.8,44.0,2.5,9.0,397.2
2017-09-23 18:00:00+00:00,20.5,765.8,51.5,2.0,10.0,382.2
2017-09-23 19:00:00+00:00,18.5,765.8,64.0,1.5,11.5,389.4
2017-09-23 20:00:00+00:00,17.5,765.8,70.5,2.0,12.0,377.4
2017-09-23 21:00:00+00:00,16.0,765.8,77.0,2.0,12.0,336.4
2017-09-23 22:00:00+00:00,15.5,765.8,77.0,2.0,11.5,301.39
2017-09-23 23:00:00+00:00,15.0,765.4,77.0,2.5,11.0,289.2
2017-09-24 00:00:00+00:00,15.0,765.0,77.0,2.5,11.0,269.4
2017-09-24 01:00:00+00:00,15.0,765.0,79.5,2.0,11.5,264.0
2017-09-24 02:00:00+00:00,14.5,765.0,79.5,2.0,11.0,263.4
2017-09-24 03:00:00+00:00,13.5,764.3,88.0,1.0,11.5,262.2
2017-09-24 04:00:00+00:00,13.0,764.3,85.0,1.5,10.5,264.6
2017-09-24 05:00:00+00:00,13.0,763.5,88.0,1.5,11.0,265.2
